"ComputerName","LogName","Product","Location","TypeInfo","Level"
"CLAMSEN-HP","Test","SitePath","C:\inetpub\Sites\test","Folder","Site"
"CLAMSEN-HP","BuggyBits","SitePath","C:\inetpub\Sites\BuggyBits","Folder","Site"
"CLAMSEN-HP","CSharpGuitarBugs","SitePath","C:\inetpub\Sites\CSharpGuitarBugs\Publish","Folder","Site"
"CLAMSEN-HP","MyShop","SitePath","C:\inetpub\Sites\MyShop","Folder","Site"
"CLAMSEN-HP","BuggyCore","SitePath","C:\inetpub\Sites\buggy-bits-core","Folder","Site"
"CLAMSEN-HP","eShopLegacyWebForms","SitePath","C:\inetpub\Sites\eShopLegacyWebForms","Folder","Site"
"CLAMSEN-HP","eShopOnBlazor","SitePath","C:\inetpub\Sites\eShopOnBlazor","Folder","Site"
"CLAMSEN-HP","eShopOnWeb","SitePath","C:\inetpub\Sites\eShopOnWeb","Folder","Site"
"CLAMSEN-HP","SessionDemo","SitePath","D:\FromPaul\SessionDemo","Folder","Site"
"CLAMSEN-HP","Test","IISLogs","C:\inetpub\logs\LogFiles\W3SVC1","Folder","Site"
"CLAMSEN-HP","BuggyBits","IISLogs","C:\inetpub\logs\LogFiles\W3SVC2","Folder","Site"
"CLAMSEN-HP","CSharpGuitarBugs","IISLogs","C:\inetpub\logs\LogFiles\W3SVC3","Folder","Site"
"CLAMSEN-HP","MyShop","IISLogs","C:\inetpub\logs\LogFiles\W3SVC4","Folder","Site"
"CLAMSEN-HP","BuggyCore","IISLogs","C:\inetpub\logs\LogFiles\W3SVC5","Folder","Site"
"CLAMSEN-HP","eShopLegacyWebForms","IISLogs","C:\inetpub\logs\LogFiles\W3SVC6","Folder","Site"
"CLAMSEN-HP","eShopOnBlazor","IISLogs","C:\inetpub\logs\LogFiles\W3SVC7","Folder","Site"
"CLAMSEN-HP","eShopOnWeb","IISLogs","C:\inetpub\logs\LogFiles\W3SVC8","Folder","Site"
"CLAMSEN-HP","SessionDemo","IISLogs","C:\inetpub\logs\LogFiles\W3SVC9","Folder","Site"
"CLAMSEN-HP","BuggyBits","FrebLogs","C:\inetpub\logs\FailedReqLogFiles\W3SVC2","Folder","Site"
"CLAMSEN-HP","MyShop","FrebLogs","C:\inetpub\logs\FailedReqLogFiles\W3SVC4","Folder","Site"
"CLAMSEN-HP","BuggyCore","FrebLogs","C:\inetpub\logs\FailedReqLogFiles\W3SVC5","Folder","Site"
"CLAMSEN-HP","IISConfig","IIS","C:\WINDOWS\system32\inetsrv\config","Folder","Server"
"CLAMSEN-HP","HTTPERRLog","IIS","C:\Windows\System32\LogFiles\HTTPERR","Folder","Server"
"CLAMSEN-HP","Application","OS","C:\Windows\System32\winevt\Logs\Application.evtx","evtx","Server"
"CLAMSEN-HP","System","OS","C:\Windows\System32\winevt\Logs\System.evtx","evtx","Server"
"CLAMSEN-HP","Security","OS","C:\Windows\System32\winevt\Logs\Security.evtx","evtx","Server"
"CLAMSEN-HP","Security","OS","C:\Windows\System32\winevt\Logs\Microsoft-Windows-CAPI2%4Operational.evtx","evtx","Server"
"CLAMSEN-HP","ToolLog","Tool","C:\Users\crnegule\Documents\GitHub\LogCatcher\LogCatcher\ScriptLog\ToolLog.log","File","Server"
"CLAMSEN-HP","LogDefinition","Tool","C:\Users\crnegule\Documents\GitHub\LogCatcher\LogCatcher\LogsDefinition\LOGS.CSV","File","Server"
"CLAMSEN-HP","NetPath","OS","C:\Windows\Microsoft.NET\","Folder","Server"
